Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.273587,1.198675,[13 31] ; [16 23],[15.37349398 28.62650602] ; [13.62650602 25.37349398],0
b4,1,0.27605,1.186434,[23 21] ; [25 14],[25.44578313 18.55421687] ; [22.55421687 16.44578313],0
d1,1,0.277506,1.179265,[12 32] ; [15 24],[14.31325301 29.68674699] ; [12.68674699 26.31325301],0
a5,1,0.291188,1.114119,[22 22] ; [24 15],[24.38554217 19.61445783] ; [21.61445783 17.38554217],0
p1,1,0.366446,0.815679,[ 3 41] ; [ 1 38],[ 2.12048193 41.87951807] ; [ 1.87951807 37.12048193],0
a4,1,0.403286,0.698505,[11 33] ; [13 26],[12.72289157 31.27710843] ; [11.27710843 27.72289157],0
n1,1,0.447006,0.578231,[ 5 15] ; [ 2 12],[ 4.11764706 15.88235294] ; [ 2.88235294 11.11764706],0
p2,1,0.505163,0.444073,[31 13] ; [30  9],[32.3373494 11.6626506] ; [28.6626506 10.3373494],0
b1,1,0.519651,0.414585,[20 24] ; [15 24],[18.55421687 25.44578313] ; [16.44578313 22.55421687],0
d2,1,0.563938,0.332932,[15 29] ; [11 28],[13.78313253 30.21686747] ; [12.21686747 26.78313253],0
b5,1,0.639651,0.219198,[26 18] ; [25 14],[27.03614458 16.96385542] ; [23.96385542 15.03614458],0
n3,1,0.686254,0.16317,[12  8] ; [10  5],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
s5,1,0.698508,0.150028,[ 8 36] ; [ 8 29],[ 8.69135802 35.30864198] ; [ 7.30864198 29.69135802],0
u2,1,0.709749,0.138528,[10 11] ; [6 5],[10.5 10.5] ; [5.5 5.5],0
a6,1,0.772586,0.083517,[28 16] ; [26 13],[28.62650602 15.37349398] ; [25.37349398 13.62650602],0
a8,1,0.867114,0.027998,[ 3 41] ; [ 2 32],[ 2.82051282 41.17948718] ; [ 2.17948718 31.82051282],0
n6,1,0.891723,0.01853,[33 11] ; [28 10],[32.73170732 11.26829268] ; [28.26829268  9.73170732],0
b2,1,0.915594,0.011233,[ 7 15] ; [ 7 14],[ 7.1627907 14.8372093] ; [ 6.8372093 14.1627907],0
b3,1,0.915594,0.011233,[ 7 15] ; [ 7 14],[ 7.1627907 14.8372093] ; [ 6.8372093 14.1627907],0
s1,1,0.916339,0.011035,[ 1 43] ; [ 1 37],[ 1.07317073 42.92682927] ; [ 0.92682927 37.07317073],0
