Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,34.267241,[ 9 39] ; [44 14],[24. 24.] ; [29. 29.],1
a1,1,0.150439,2.067792,[ 5 43] ; [ 2 56],[ 3.16981132 44.83018868] ; [ 3.83018868 54.16981132],0
n3,1,0.161713,1.958132,[10 10] ; [13  5],[12.10526316  7.89473684] ; [10.89473684  7.10526316],0
b1,1,0.166191,1.91697,[28 20] ; [26 32],[24.45283019 23.54716981] ; [29.54716981 28.45283019],0
n1,1,0.207119,1.591453,[ 5 15] ; [ 8 10],[ 6.84210526 13.15789474] ; [ 6.15789474 11.84210526],0
s8,1,0.219253,1.509252,[ 7 41] ; [14 44],[ 9.50943396 38.49056604] ; [11.49056604 46.50943396],0
a8,1,0.223997,1.478578,[ 2 44] ; [ 6 49],[ 3.64356436 42.35643564] ; [ 4.35643564 50.64356436],0
b2,1,0.238359,1.390275,[ 9 20] ; [ 6 27],[ 7.01612903 21.98387097] ; [ 7.98387097 25.01612903],0
b3,1,0.238359,1.390275,[ 9 20] ; [ 6 27],[ 7.01612903 21.98387097] ; [ 7.98387097 25.01612903],0
v2,1,0.263485,1.250355,[13 33] ; [21 33],[15.64 30.36] ; [18.36 35.64],0
d1,1,0.265169,1.241567,[18 30] ; [28 30],[20.83018868 27.16981132] ; [25.16981132 32.83018868],0
s5,1,0.328731,0.95389,[ 4 43] ; [ 8 46],[ 5.58415842 41.41584158] ; [ 6.41584158 47.58415842],0
s3,1,0.371594,0.798326,[21 26] ; [31 27],[23.27619048 23.72380952] ; [28.72380952 29.27619048],0
r1,1,0.392378,0.731561,[29 19] ; [39 18],[31.08571429 16.91428571] ; [36.91428571 20.08571429],0
a6,1,0.4192,0.652558,[31 17] ; [41 16],[32.91428571 15.08571429] ; [39.08571429 17.91428571],0
p8,1,0.448593,0.574205,[14 33] ; [21 36],[15.81730769 31.18269231] ; [19.18269231 37.81730769],0
a3,1,0.461414,0.542461,[25 22] ; [35 23],[26.85714286 20.14285714] ; [33.14285714 24.85714286],0
a2,1,0.497295,0.460704,[ 6 42] ; [10 48],[ 7.24528302 40.75471698] ; [ 8.75471698 49.24528302],0
p6,1,0.568572,0.325077,[ 8 40] ; [12 45],[ 9.14285714 38.85714286] ; [10.85714286 46.14285714],0
v3,1,0.583407,0.300759,[ 8 37] ; [12 42],[ 9.09090909 35.90909091] ; [10.90909091 43.09090909],0
s4,1,0.598226,0.27768,[ 8 40] ; [12 46],[ 9.05660377 38.94339623] ; [10.94339623 47.05660377],0
u1,1,0.645557,0.211548,[ 3 45] ; [ 5 53],[ 3.62264151 44.37735849] ; [ 4.37735849 53.62264151],0
u2,1,0.760015,0.093306,[14  9] ; [15  8],[14.5  8.5] ; [14.5  8.5],0
a4,1,0.78931,0.071399,[17 31] ; [22 36],[17.66037736 30.33962264] ; [21.33962264 36.66037736],0
p1,1,0.790442,0.070616,[ 3 44] ; [ 3 55],[ 2.68571429 44.31428571] ; [ 3.31428571 54.68571429],0
n5,1,0.793482,0.068535,[19 29] ; [24 33],[19.65714286 28.34285714] ; [23.34285714 33.65714286],0
a5,1,0.805833,0.06042,[27 21] ; [34 24],[27.62264151 20.37735849] ; [33.37735849 24.62264151],0
d5,1,0.848224,0.036628,[32 16] ; [39 18],[32.45714286 15.54285714] ; [38.54285714 18.45714286],0
u3,1,0.873351,0.025409,[12 11] ; [12 10],[12.26666667 10.73333333] ; [11.73333333 10.26666667],0
s1,1,0.916451,0.011005,[ 3 44] ; [ 4 54],[ 3.13333333 43.86666667] ; [ 3.86666667 54.13333333],0
n4,1,0.97061,0.001357,[23 25] ; [28 30],[23.09433962 24.90566038] ; [27.90566038 30.09433962],0
