Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,66.424666,[207  45] ; [43 67],[174.03314917  77.96685083] ; [75.96685083 34.03314917],1
r3,1,0.009312,6.76203,[240  14] ; [96 15],[233.81917808  20.18082192] ; [102.18082192   8.81917808],0
s5,1,0.014091,6.026719,[ 78 168] ; [21 89],[ 68.41011236 177.58988764] ; [30.58988764 79.41011236],0
n6,1,0.017746,5.621018,[204  52] ; [75 35],[195.14754098  60.85245902] ; [83.85245902 26.14754098],0
u2,1,0.018432,5.554596,[42 24] ; [17 25],[36.05555556 29.94444444] ; [22.94444444 19.05555556],0
n1,1,0.021828,5.259471,[24 20] ; [13 30],[18.71264368 25.28735632] ; [18.28735632 24.71264368],0
a3,1,0.042963,4.09684,[189  66] ; [70 40],[180.94520548  74.05479452] ; [78.05479452 31.94520548],0
p12,1,0.048769,3.883281,[ 17 234] ; [  2 110],[ 13.13774105 237.86225895] ; [  5.86225895 106.13774105],0
v3,1,0.056636,3.63325,[ 96 155] ; [30 78],[ 88.09470752 162.90529248] ; [37.90529248 70.09470752],0
v2,1,0.062901,3.459183,[132 111] ; [48 62],[123.90934844 119.09065156] ; [56.09065156 53.90934844],0
d4,1,0.070577,3.26956,[206  49] ; [81 31],[199.41416894  55.58583106] ; [87.58583106 24.41416894],0
s3,1,0.074937,3.171427,[143 108] ; [51 58],[135.26111111 115.73888889] ; [58.73888889 50.26111111],0
r1,1,0.093072,2.820424,[200  55] ; [78 33],[193.68852459  61.31147541] ; [84.31147541 26.68852459],0
d5,1,0.093261,2.81716,[195  60] ; [77 36],[188.47826087  66.52173913] ; [83.52173913 29.47826087],0
d1,1,0.112022,2.525461,[143 113] ; [53 60],[135.97831978 120.02168022] ; [60.02168022 52.97831978],0
n3,1,0.140116,2.176687,[34 10] ; [27 16],[30.85057471 13.14942529] ; [30.14942529 12.85057471],0
a4,1,0.153707,2.035067,[123 132] ; [45 67],[116.73024523 138.26975477] ; [51.26975477 60.73024523],0
s1,1,0.159,1.983711,[  8 245] ; [  7 103],[ 10.45454545 242.54545455] ; [  4.54545455 105.45454545],0
a2,1,0.189836,1.718889,[ 61 195] ; [20 93],[ 56.19512195 199.80487805] ; [24.80487805 88.19512195],0
n2,1,0.317044,1.0011,[34 11] ; [29 15],[31.85393258 13.14606742] ; [31.14606742 12.85393258],0
a7,1,0.613339,0.255342,[163  92] ; [74 37],[165.12295082  89.87704918] ; [71.87704918 39.12295082],0
b5,1,0.613495,0.255116,[140 116] ; [65 48],[142.22222222 113.77777778] ; [62.77777778 50.22222222],0
a1,1,0.625953,0.237589,[ 17 239] ; [  6 107],[ 15.95663957 240.04336043] ; [  7.04336043 105.95663957],0
a8,1,0.630477,0.231415,[ 34 205] ; [12 86],[ 32.6231454 206.3768546] ; [13.3768546 84.6231454],0
r2,1,0.676797,0.173753,[229  24] ; [98 12],[227.90909091  25.09090909] ; [99.09090909 10.90909091],0
b3,1,0.728847,0.120173,[ 57 105] ; [25 51],[ 55.81512605 106.18487395] ; [26.18487395 49.81512605],0
b2,1,0.728847,0.120173,[ 57 105] ; [25 51],[ 55.81512605 106.18487395] ; [26.18487395 49.81512605],0
d2,1,0.767577,0.087347,[126 130] ; [57 55],[127.30434783 128.69565217] ; [55.69565217 56.30434783],0
b4,1,0.790505,0.070573,[148 108] ; [67 46],[149.1598916 106.8401084] ; [65.8401084 47.1598916],0
p1,1,0.800755,0.06369,[ 20 233] ; [  8 104],[ 19.40821918 233.59178082] ; [  8.59178082 103.40821918],0
d3,1,0.862894,0.029822,[161  95] ; [70 43],[160.2601626  95.7398374] ; [70.7398374 42.2601626],0
s4,1,0.974514,0.001021,[ 36 216] ; [16 97],[ 35.90136986 216.09863014] ; [16.09863014 96.90136986],0
u1,1,0.983343,0.000436,[ 41 215] ; [18 95],[ 40.93224932 215.06775068] ; [18.06775068 94.93224932],0
a6,1,0.984622,0.000371,[165  90] ; [73 40],[164.91847826  90.08152174] ; [73.08152174 39.91847826],0
