Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,1.2e-05,19.125,[25  7] ; [ 9 27],[16. 16.] ; [18. 18.],1
b1,1,0.318685,0.994334,[15 20] ; [12 26],[12.94520548 22.05479452] ; [14.05479452 23.94520548],0
u1,1,0.337984,0.918064,[ 4 31] ; [ 2 36],[ 2.87671233 32.12328767] ; [ 3.12328767 34.87671233],0
s2,1,0.345179,0.8911,[24 11] ; [22 16],[22.05479452 12.94520548] ; [23.94520548 14.05479452],0
r4,1,0.361956,0.831094,[23 12] ; [21 17],[21.09589041 13.90410959] ; [22.90410959 15.09589041],0
a7,1,0.377227,0.779719,[22 13] ; [20 18],[20.1369863 14.8630137] ; [21.8630137 16.1369863],0
u3,1,0.378175,0.776627,[4 4] ; [9 4],[4.95238095 3.04761905] ; [8.04761905 4.95238095],0
p9,1,0.405262,0.692658,[30  4] ; [30  7],[28.73239437  5.26760563] ; [31.26760563  5.73239437],0
p8,1,0.427841,0.628677,[17 16] ; [16 22],[15.33802817 17.66197183] ; [17.66197183 20.33802817],0
p11,1,0.489548,0.477519,[29  6] ; [29  9],[27.80821918  7.19178082] ; [30.19178082  7.80821918],0
s8,1,0.492455,0.471159,[23 12] ; [22 16],[21.57534247 13.42465753] ; [23.42465753 14.57534247],0
s1,1,0.507432,0.439359,[ 2 33] ; [ 1 37],[ 1.43835616 33.56164384] ; [ 1.56164384 36.43835616],0
p12,1,0.522718,0.408528,[ 2 33] ; [ 1 36],[ 1.45833333 33.54166667] ; [ 1.54166667 35.45833333],0
a6,1,0.526171,0.401781,[21 14] ; [20 18],[19.65753425 15.34246575] ; [21.34246575 16.65753425],0
p1,1,0.530852,0.39276,[ 3 32] ; [ 5 33],[ 3.83561644 31.16438356] ; [ 4.16438356 33.83561644],0
n3,1,0.55791,0.343336,[9 2] ; [13  5],[8.34482759 2.65517241] ; [13.65517241  4.34482759],0
p10,1,0.567799,0.326379,[27  7] ; [28 10],[25.97222222  8.02777778] ; [29.02777778  8.97222222],0
a1,1,0.576129,0.312534,[ 3 32] ; [ 2 36],[ 2.39726027 32.60273973] ; [ 2.60273973 35.39726027],0
u2,1,0.603848,0.269231,[4 4] ; [8 5],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
a2,1,0.625491,0.238226,[ 5 30] ; [ 4 34],[ 4.31506849 30.68493151] ; [ 4.68493151 33.31506849],0
a4,1,0.626299,0.237113,[11 24] ; [14 24],[11.98630137 23.01369863] ; [13.01369863 24.98630137],0
p5,1,0.655881,0.198566,[ 5 30] ; [ 4 33],[ 4.375 30.625] ; [ 4.625 32.375],0
b5,1,0.665112,0.187374,[22 13] ; [22 16],[21.09589041 13.90410959] ; [22.90410959 15.09589041],0
n5,1,0.779655,0.078271,[25 10] ; [26 12],[24.45205479 10.54794521] ; [26.54794521 11.45205479],0
a5,1,0.793803,0.068317,[22 13] ; [25 13],[22.53424658 12.46575342] ; [24.46575342 13.53424658],0
p4,1,0.837882,0.041862,[22 13] ; [23 15],[21.57534247 13.42465753] ; [23.42465753 14.57534247],0
p2,1,0.886602,0.020336,[29  6] ; [31  7],[28.76712329  6.23287671] ; [31.23287671  6.76712329],0
n2,1,0.916528,0.010985,[9 2] ; [15  3],[9.10344828 1.89655172] ; [14.89655172  3.10344828],0
n6,1,0.933435,0.006976,[27  8] ; [29  9],[26.84931507  8.15068493] ; [29.15068493  8.84931507],0
d2,1,0.963382,0.002108,[14 21] ; [15 23],[13.90410959 21.09589041] ; [15.09589041 22.90410959],0
