Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,9e-06,19.743492,[50 34] ; [88 12],[63. 21.] ; [75. 25.],1
a1,1,0.317579,0.998892,[ 5 79] ; [10 90],[ 6.84782609 77.15217391] ; [ 8.15217391 91.84782609],0
r3,1,0.327984,0.95684,[79  5] ; [97  3],[80.34782609  3.65217391] ; [95.65217391  4.34782609],0
p12,1,0.347044,0.884236,[10 73] ; [17 83],[12.24590164 70.75409836] ; [14.75409836 85.24590164],0
a2,1,0.367934,0.810629,[21 63] ; [31 69],[23.73913043 60.26086957] ; [28.26086957 71.73913043],0
n5,1,0.381338,0.766385,[72 11] ; [82 18],[69.84699454 13.15300546] ; [84.15300546 15.84699454],0
s8,1,0.400744,0.706092,[59 25] ; [75 24],[61.50819672 22.49180328] ; [72.49180328 26.50819672],0
v4,1,0.401811,0.702899,[83  1] ; [97  3],[82.17391304  1.82608696] ; [97.82608696  2.17391304],0
u1,1,0.404462,0.695019,[19 65] ; [28 72],[21.45652174 62.54347826] ; [25.54347826 74.45652174],0
b1,1,0.405662,0.691478,[37 47] ; [38 62],[34.23913043 49.76086957] ; [40.76086957 59.23913043],0
b5,1,0.451522,0.566828,[50 34] ; [54 46],[47.47826087 36.52173913] ; [56.52173913 43.47826087],0
p8,1,0.456383,0.55475,[54 28] ; [71 29],[56.31868132 25.68131868] ; [68.68131868 31.31868132],0
p3,1,0.460034,0.545812,[56 28] ; [71 28],[58.29508197 25.70491803] ; [68.70491803 30.29508197],0
n1,1,0.463071,0.538462,[8 8] ; [16 10],[9.14285714 6.85714286] ; [14.85714286 11.14285714],0
n4,1,0.502044,0.450612,[75  9] ; [86 14],[73.5 10.5] ; [87.5 12.5],0
d5,1,0.503261,0.448052,[68 16] ; [83 15],[69.69230769 14.30769231] ; [81.30769231 16.69230769],0
a6,1,0.534841,0.385185,[56 28] ; [61 37],[54. 30.] ; [63. 35.],0
u3,1,0.617536,0.249346,[14  4] ; [16  3],[14.59459459  3.40540541] ; [15.40540541  3.59459459],0
u2,1,0.633677,0.227107,[13  5] ; [15  4],[13.62162162  4.37837838] ; [14.37837838  4.62162162],0
d3,1,0.643306,0.214445,[62 22] ; [76 23],[63.3442623 20.6557377] ; [74.6557377 24.3442623],0
a3,1,0.69495,0.153779,[66 17] ; [81 18],[67.03846154 15.96153846] ; [79.96153846 19.03846154],0
p11,1,0.712198,0.136091,[69 15] ; [80 20],[68.02173913 15.97826087] ; [80.97826087 19.02173913],0
p4,1,0.742216,0.108188,[68 16] ; [82 17],[68.85245902 15.14754098] ; [81.14754098 17.85245902],0
n6,1,0.763824,0.090278,[77  7] ; [91  7],[77.53846154  6.46153846] ; [90.46153846  7.53846154],0
s1,1,0.776527,0.080569,[ 5 79] ; [ 5 95],[ 4.56521739 79.43478261] ; [ 5.43478261 94.56521739],0
a8,1,0.786208,0.07357,[12 64] ; [13 78],[11.37724551 64.62275449] ; [13.62275449 77.37724551],0
a7,1,0.855736,0.033053,[59 25] ; [69 31],[58.43478261 25.56521739] ; [69.56521739 30.43478261],0
b3,1,0.85758,0.032204,[31 34] ; [33 34],[31.51515152 33.48484848] ; [32.48484848 34.51515152],0
b2,1,0.85758,0.032204,[31 34] ; [33 34],[31.51515152 33.48484848] ; [32.48484848 34.51515152],0
v3,1,0.861061,0.030633,[40 42] ; [47 52],[39.41436464 42.58563536] ; [47.58563536 51.41436464],0
v2,1,0.881563,0.022198,[50 34] ; [60 39],[50.49180328 33.50819672] ; [59.50819672 39.49180328],0
r1,1,0.928625,0.008024,[71 13] ; [85 15],[71.2173913 12.7826087] ; [84.7826087 15.2173913],0
d2,1,0.937386,0.006171,[48 36] ; [56 43],[47.73770492 36.26229508] ; [56.26229508 42.73770492],0
d4,1,1.0,0.0,[72 12] ; [84 14],[72. 12.] ; [84. 14.],0
