Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.014306,6.0,[15 20] ; [ 9 40],[10. 25.] ; [14. 35.],0
s8,1,0.317378,0.999721,[13 24] ; [14 41],[10.85869565 26.14130435] ; [16.14130435 38.85869565],0
a7,1,0.341564,0.904554,[22 15] ; [38 17],[24.13043478 12.86956522] ; [35.86956522 19.13043478],0
d2,1,0.348904,0.87744,[10 27] ; [20 35],[12.06521739 24.93478261] ; [17.93478261 37.06521739],0
a4,1,0.380184,0.770106,[14 23] ; [16 39],[12.06521739 24.93478261] ; [17.93478261 37.06521739],0
u1,1,0.51327,0.427395,[ 2 35] ; [ 5 50],[ 2.81521739 34.18478261] ; [ 4.18478261 50.81521739],0
p11,1,0.523558,0.40688,[20 17] ; [26 29],[18.5 18.5] ; [27.5 27.5],0
r1,1,0.529168,0.395989,[25 12] ; [33 21],[23.58241758 13.41758242] ; [34.41758242 19.58241758],0
a6,1,0.559125,0.341221,[22 15] ; [36 19],[23.32608696 13.67391304] ; [34.67391304 20.32608696],0
d4,1,0.637591,0.221907,[29  8] ; [40 14],[28.05494505  8.94505495] ; [40.94505495 13.05494505],0
d1,1,0.641066,0.21735,[15 22] ; [25 30],[16.08695652 20.91304348] ; [23.91304348 31.08695652],0
p5,1,0.654726,0.199994,[ 2 33] ; [ 2 52],[ 1.57303371 33.42696629] ; [ 2.42696629 51.57303371],0
n3,1,0.677392,0.173077,[11  5] ; [15  5],[11.55555556  4.44444444] ; [14.44444444  5.55555556],0
d3,1,0.677865,0.17254,[21 16] ; [33 21],[21.95604396 15.04395604] ; [32.04395604 21.95604396],0
r2,1,0.683413,0.166309,[29  8] ; [45 10],[29.76086957  7.23913043] ; [44.23913043 10.76086957],0
p7,1,0.694857,0.153878,[16 19] ; [26 26],[16.89655172 18.10344828] ; [25.10344828 26.89655172],0
r3,1,0.705795,0.142513,[29  7] ; [46  9],[29.67032967  6.32967033] ; [45.32967033  9.67032967],0
n1,1,0.713146,0.135154,[ 6 10] ; [ 6 13],[ 5.48571429 10.51428571] ; [ 6.51428571 12.48571429],0
p6,1,0.733762,0.115685,[ 8 24] ; [12 43],[ 7.35632184 24.64367816] ; [12.64367816 42.35632184],0
d5,1,0.761555,0.092076,[26 11] ; [37 18],[25.33695652 11.66304348] ; [37.66304348 17.33695652],0
p3,1,0.813494,0.055659,[11 24] ; [16 39],[10.5 24.5] ; [16.5 38.5],0
a8,1,0.823046,0.05001,[ 1 33] ; [ 2 50],[ 1.18604651 32.81395349] ; [ 1.81395349 50.18604651],0
a5,1,0.83162,0.045209,[19 18] ; [27 28],[18.5 18.5] ; [27.5 27.5],0
b4,1,0.83426,0.043782,[21 16] ; [30 25],[20.51086957 16.48913043] ; [30.48913043 24.51086957],0
s1,1,0.852711,0.03447,[ 3 33] ; [ 4 51],[ 2.76923077 33.23076923] ; [ 4.23076923 50.76923077],0
b1,1,0.896926,0.016782,[19 18] ; [29 26],[19.30434783 17.69565217] ; [28.69565217 26.30434783],0
a2,1,0.912569,0.012056,[ 5 32] ; [ 7 48],[ 4.82608696 32.17391304] ; [ 7.17391304 47.82608696],0
s3,1,0.96681,0.001731,[19 18] ; [28 27],[18.90217391 18.09782609] ; [28.09782609 26.90217391],0
r4,1,0.976402,0.000875,[25 12] ; [37 18],[24.93478261 12.06521739] ; [37.06521739 17.93478261],0
