Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.311058,1.026176,[ 4 26] ; [10 34],[ 5.67567568 24.32432432] ; [ 8.32432432 35.67567568],0
d3,1,0.313137,1.017396,[10 20] ; [10 34],[ 8.10810811 21.89189189] ; [11.89189189 32.10810811],0
p11,1,0.345714,0.889128,[19 11] ; [23 21],[17.02702703 12.97297297] ; [24.97297297 19.02702703],0
a1,1,0.358719,0.842372,[ 3 27] ; [ 2 42],[ 2.02702703 27.97297297] ; [ 2.97297297 41.02702703],0
v3,1,0.429323,0.624655,[ 4 26] ; [ 9 35],[ 5.27027027 24.72972973] ; [ 7.72972973 36.27027027],0
n5,1,0.520555,0.412793,[19 11] ; [31 13],[20.27027027  9.72972973] ; [29.72972973 14.27027027],0
d2,1,0.524308,0.40541,[ 5 25] ; [10 34],[ 6.08108108 23.91891892] ; [ 8.91891892 35.08108108],0
b1,1,0.623537,0.240927,[14 16] ; [18 26],[12.97297297 17.02702703] ; [19.02702703 24.97297297],0
b4,1,0.635826,0.224242,[14 16] ; [23 21],[15. 15.] ; [22. 22.],0
s1,1,0.691962,0.15697,[ 2 28] ; [ 2 42],[ 1.62162162 28.37837838] ; [ 2.37837838 41.62162162],0
p12,1,0.709674,0.138602,[ 2 28] ; [ 2 41],[ 1.64383562 28.35616438] ; [ 2.35616438 40.64383562],0
d1,1,0.782369,0.076305,[ 1 29] ; [ 1 43],[ 0.81081081 29.18918919] ; [ 1.18918919 42.81081081],0
p1,1,0.852857,0.034401,[ 3 27] ; [ 5 39],[ 3.24324324 26.75675676] ; [ 4.75675676 39.24324324],0
n4,1,0.856968,0.032484,[17 13] ; [24 20],[16.62162162 13.37837838] ; [24.37837838 19.62162162],0
s5,1,0.880536,0.022587,[ 5 24] ; [ 7 37],[ 4.76712329 24.23287671] ; [ 7.23287671 36.76712329],0
r2,1,0.97246,0.001192,[19 10] ; [29 15],[19.06849315  9.93150685] ; [28.93150685 15.06849315],0
