Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.005132,7.83239,[29 19] ; [ 5 16],[23.65217391 24.34782609] ; [10.34782609 10.65217391],0
r1,1,0.618982,0.247301,[64 42] ; [31 17],[65.38961039 40.61038961] ; [29.61038961 18.38961039],0
v1,1,0.640975,0.21747,[37 69] ; [19 30],[38.29677419 67.70322581] ; [17.70322581 31.29677419],0
d5,1,0.655534,0.198994,[71 34] ; [32 18],[69.77419355 35.22580645] ; [33.22580645 16.77419355],0
n5,1,0.664002,0.188698,[57 49] ; [24 24],[55.75324675 50.24675325] ; [25.24675325 22.75324675],0
d2,1,0.665178,0.187295,[44 60] ; [23 27],[45.24675325 58.75324675] ; [21.75324675 28.24675325],0
p9,1,0.686951,0.162406,[28 74] ; [15 34],[29.04635762 72.95364238] ; [13.95364238 35.04635762],0
n6,1,0.695103,0.153616,[61 45] ; [26 22],[59.88311688 46.11688312] ; [27.11688312 20.88311688],0
s4,1,0.707011,0.141281,[17 87] ; [ 7 43],[16.20779221 87.79220779] ; [ 7.79220779 42.20779221],0
v4,1,0.727175,0.121721,[84 21] ; [38 11],[83.18181818 21.81818182] ; [38.81818182 10.18181818],0
s2,1,0.748862,0.10249,[33 72] ; [17 33],[33.87096774 71.12903226] ; [16.12903226 33.87096774],0
a1,1,0.769954,0.085518,[10 96] ; [ 4 46],[ 9.51282051 96.48717949] ; [ 4.48717949 45.51282051],0
r3,1,0.777671,0.079725,[80 26] ; [38 11],[80.69677419 25.30322581] ; [37.30322581 11.69677419],0
d4,1,0.782053,0.076532,[73 31] ; [34 16],[72.25974026 31.74025974] ; [34.74025974 15.25974026],0
a4,1,0.797515,0.065825,[43 62] ; [19 30],[42.27272727 62.72727273] ; [19.72727273 29.27272727],0
p2,1,0.835868,0.042924,[57 49] ; [26 24],[56.3974359 49.6025641] ; [26.6025641 23.3974359],0
s7,1,0.878628,0.02332,[26 69] ; [14 35],[26.38888889 68.61111111] ; [13.61111111 35.38888889],0
n2,1,0.899167,0.016056,[25 18] ; [13 10],[24.75757576 18.24242424] ; [13.24242424  9.75757576],0
v3,1,0.91884,0.010383,[28 74] ; [13 33],[28.25675676 73.74324324] ; [12.74324324 33.25675676],0
r4,1,0.923582,0.009201,[67 39] ; [32 18],[67.26923077 38.73076923] ; [31.73076923 18.26923077],0
n1,1,0.935526,0.006544,[20 23] ; [10 12],[19.84615385 23.15384615] ; [10.15384615 11.84615385],0
p5,1,0.943317,0.005055,[ 6 99] ; [ 3 47],[ 6.09677419 98.90322581] ; [ 2.90322581 47.09677419],0
p4,1,0.990872,0.000131,[41 65] ; [19 30],[41.03225806 64.96774194] ; [18.96774194 30.03225806],0
