Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,36.392593,[ 7 57] ; [44 28],[24. 40.] ; [27. 45.],1
v1,1,0.080808,3.048575,[18 45] ; [31 41],[22.86666667 40.13333333] ; [26.13333333 45.86666667],0
r2,1,0.104182,2.640326,[52 11] ; [67  6],[55.125  7.875] ; [63.875  9.125],0
b4,1,0.110659,2.544784,[35 30] ; [49 24],[39.56521739 25.43478261] ; [44.43478261 28.56521739],0
a5,1,0.142747,2.148092,[32 33] ; [45 28],[36.26811594 28.73188406] ; [40.73188406 32.26811594],0
n4,1,0.167746,1.90297,[41 24] ; [54 19],[44.74637681 20.25362319] ; [50.25362319 22.74637681],0
p3,1,0.172884,1.857756,[17 48] ; [27 46],[20.72463768 44.27536232] ; [23.27536232 49.72463768],0
d1,1,0.175558,1.834835,[29 36] ; [41 32],[32.97101449 32.02898551] ; [37.02898551 35.97101449],0
r3,1,0.178115,1.813279,[54 10] ; [67  6],[56.52554745  7.47445255] ; [64.47445255  8.52554745],0
p8,1,0.185395,1.753838,[18 46] ; [28 44],[21.64705882 42.35294118] ; [24.35294118 47.64705882],0
a1,1,0.196943,1.664904,[ 2 63] ; [ 6 67],[ 3.76811594 61.23188406] ; [ 4.23188406 68.76811594],0
d2,1,0.228687,1.449011,[28 35] ; [40 33],[31.5 31.5] ; [36.5 36.5],0
a4,1,0.241835,1.369866,[23 41] ; [33 39],[26.35294118 37.64705882] ; [29.64705882 42.35294118],0
a2,1,0.327241,0.959787,[10 55] ; [16 57],[12.24637681 52.75362319] ; [13.75362319 59.24637681],0
p7,1,0.331862,0.941617,[31 34] ; [28 43],[28.19852941 36.80147059] ; [30.80147059 40.19852941],0
a6,1,0.348189,0.880045,[39 26] ; [38 35],[36.26811594 28.73188406] ; [40.73188406 32.26811594],0
a3,1,0.355481,0.853795,[35 29] ; [45 27],[37.64705882 26.35294118] ; [42.35294118 29.64705882],0
d3,1,0.377581,0.778562,[38 27] ; [48 25],[40.50724638 24.49275362] ; [45.49275362 27.50724638],0
n2,1,0.401429,0.704042,[17  6] ; [15  9],[15.65957447  7.34042553] ; [16.34042553  7.65957447],0
u2,1,0.445639,0.58172,[10 19] ; [12 15],[11.39285714 17.60714286] ; [10.60714286 16.39285714],0
b1,1,0.450097,0.570407,[27 38] ; [35 38],[29.20289855 35.79710145] ; [32.79710145 40.20289855],0
b5,1,0.502749,0.449128,[41 24] ; [50 23],[42.86231884 22.13768116] ; [48.13768116 24.86231884],0
p2,1,0.582192,0.302704,[43 22] ; [45 28],[41.44927536 23.55072464] ; [46.55072464 26.44927536],0
v4,1,0.608725,0.262036,[58  7] ; [67  6],[58.87681159  6.12318841] ; [66.12318841  6.87681159],0
a8,1,0.666026,0.186286,[ 7 53] ; [ 9 54],[ 7.80487805 52.19512195] ; [ 8.19512195 54.80487805],0
v2,1,0.669084,0.182675,[27 37] ; [33 39],[28.23529412 35.76470588] ; [31.76470588 40.23529412],0
p11,1,0.680041,0.17008,[37 28] ; [39 34],[35.79710145 29.20289855] ; [40.20289855 32.79710145],0
b2,1,0.719112,0.129345,[14 28] ; [14 33],[13.21348315 28.78651685] ; [14.78651685 32.21348315],0
b3,1,0.719112,0.129345,[14 28] ; [14 33],[13.21348315 28.78651685] ; [14.78651685 32.21348315],0
p6,1,0.835001,0.043386,[16 46] ; [20 53],[16.53333333 45.46666667] ; [19.46666667 53.53333333],0
p1,1,0.852041,0.034788,[ 4 61] ; [ 5 67],[ 4.27007299 60.72992701] ; [ 4.72992701 67.27007299],0
p9,1,0.861619,0.030385,[23 39] ; [27 43],[23.48484848 38.51515152] ; [26.51515152 43.48484848],0
n3,1,0.908489,0.013212,[14  9] ; [15  9],[14.19148936  8.80851064] ; [14.80851064  9.19148936],0
