Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,148.503419,[43 67] ; [424  46],[88.56896552 21.43103448] ; [378.43103448  91.56896552],1
p6,1,0.008917,6.839293,[23 87] ; [158 310],[34.44636678 75.55363322] ; [146.55363322 321.44636678],0
a5,1,0.010415,6.562431,[66 47] ; [338 139],[77.37627119 35.62372881] ; [326.62372881 150.37627119],0
u3,1,0.016357,5.764116,[15 28] ; [84 67],[21.94329897 21.05670103] ; [77.05670103 73.94329897],0
p5,1,0.019981,5.413582,[  4 109] ; [ 50 422],[ 10.43076923 102.56923077] ; [ 43.56923077 428.43076923],0
v3,1,0.021755,5.265298,[30 78] ; [182 277],[40.38095238 67.61904762] ; [171.61904762 287.38095238],0
r2,1,0.022779,5.185295,[98 12] ; [447  24],[103.18416523   6.81583477] ; [441.81583477  29.18416523],0
d4,1,0.030217,4.69692,[81 31] ; [387  88],[89.29471891 22.70528109] ; [378.70528109  96.29471891],0
r1,1,0.032624,4.565395,[78 33] ; [379  97],[86.41737649 24.58262351] ; [370.58262351 105.41737649],0
d1,1,0.040892,4.180485,[53 60] ; [275 203],[62.71404399 50.28595601] ; [265.28595601 212.71404399],0
s1,1,0.044316,4.04447,[  7 103] ; [ 12 456],[  3.61591696 106.38408304] ; [ 15.38408304 452.61591696],0
u2,1,0.058305,3.584957,[17 25] ; [86 65],[22.41450777 19.58549223] ; [80.58549223 70.41450777],0
a7,1,0.090515,2.865195,[74 37] ; [355 121],[81.12265758 29.87734242] ; [347.87734242 128.12265758],0
d3,1,0.109275,2.56468,[70 43] ; [332 144],[77.12393888 35.87606112] ; [324.87606112 151.12393888],0
n2,1,0.15473,2.024985,[29 15] ; [81 24],[32.48322148 11.51677852] ; [77.51677852 27.48322148],0
s3,1,0.176047,1.830684,[51 58] ; [251 214],[57.34843206 51.65156794] ; [244.65156794 220.34843206],0
n3,1,0.190626,1.712774,[27 16] ; [78 28],[30.30201342 12.69798658] ; [74.69798658 31.30201342],0
d2,1,0.207932,1.585765,[57 55] ; [210 264],[51.03071672 60.96928328] ; [215.96928328 258.03071672],0
a1,1,0.208111,1.584517,[  6 107] ; [ 14 464],[  3.82402707 109.17597293] ; [ 16.17597293 461.82402707],0
a6,1,0.268711,1.223318,[73 40] ; [333 143],[77.89134126 35.10865874] ; [328.10865874 147.89134126],0
a3,1,0.342143,0.902386,[70 40] ; [326 151],[74.20783646 35.79216354] ; [321.79216354 155.20783646],0
b3,1,0.39525,0.722729,[25 51] ; [113 183],[28.19354839 47.80645161] ; [109.80645161 186.19354839],0
b2,1,0.39525,0.722729,[25 51] ; [113 183],[28.19354839 47.80645161] ; [109.80645161 186.19354839],0
s4,1,0.49902,0.45702,[16 97] ; [ 79 392],[18.38184932 94.61815068] ; [ 76.61815068 394.38184932],0
p1,1,0.511087,0.431842,[  8 104] ; [ 43 430],[  9.76410256 102.23589744] ; [ 41.23589744 431.76410256],0
b5,1,0.538981,0.377432,[65 48] ; [290 188],[67.87648054 45.12351946] ; [287.12351946 190.87648054],0
a2,1,0.599359,0.275964,[20 93] ; [ 95 383],[21.98815567 91.01184433] ; [ 93.01184433 384.98815567],0
n1,1,0.748825,0.102521,[13 30] ; [29 76],[12.2027027 30.7972973] ; [29.7972973 75.2027027],0
a8,1,0.75522,0.097196,[12 86] ; [ 58 374],[12.94339623 85.05660377] ; [ 57.05660377 374.94339623],0
b4,1,0.851506,0.035043,[67 46] ; [288 190],[67.87648054 45.12351946] ; [287.12351946 190.87648054],0
u1,1,0.877337,0.023823,[18 95] ; [ 79 399],[18.5465313 94.4534687] ; [ 78.4534687 399.5465313],0
a4,1,0.99186,0.000104,[45 67] ; [191 285],[44.95238095 67.04761905] ; [191.04761905 284.95238095],0
