Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7.7e-05,15.632473,[44 67] ; [74 38],[58.73542601 52.26457399] ; [59.26457399 52.73542601],1
n3,1,0.760528,0.092895,[28 16] ; [26 17],[27.31034483 16.68965517] ; [26.68965517 16.31034483],0
r3,1,0.763547,0.090496,[97 15] ; [98 17],[96.21145374 15.78854626] ; [98.78854626 16.21145374],0
a8,1,0.765952,0.08861,[12 87] ; [11 91],[11.32835821 87.67164179] ; [11.67164179 90.32835821],0
b2,1,0.768242,0.086834,[26 51] ; [21 37],[26.80740741 50.19259259] ; [20.19259259 37.80740741],0
b3,1,0.768242,0.086834,[26 51] ; [21 37],[26.80740741 50.19259259] ; [20.19259259 37.80740741],0
a6,1,0.778693,0.078974,[74 40] ; [78 39],[75.01298701 38.98701299] ; [76.98701299 40.01298701],0
r4,1,0.791619,0.069806,[87 27] ; [91 26],[87.84415584 26.15584416] ; [90.15584416 26.84415584],0
p2,1,0.792089,0.069484,[74 40] ; [74 43],[73.03896104 40.96103896] ; [74.96103896 42.03896104],0
u2,1,0.796589,0.066442,[17 25] ; [17 28],[16.4137931 25.5862069] ; [17.5862069 27.4137931],0
u1,1,0.796824,0.066286,[19 95] ; [21 96],[19.74025974 94.25974026] ; [20.25974026 96.74025974],0
r1,1,0.81693,0.05359,[79 33] ; [82 32],[79.78761062 32.21238938] ; [81.21238938 32.78761062],0
n1,1,0.82059,0.051432,[14 30] ; [15 29],[14.5 29.5] ; [14.5 29.5],0
n2,1,0.821546,0.050876,[30 15] ; [31 14],[30.5 14.5] ; [30.5 14.5],0
a3,1,0.860406,0.030926,[71 40] ; [71 42],[70.36607143 40.63392857] ; [71.63392857 41.36607143],0
n6,1,0.917473,0.010736,[76 35] ; [78 37],[75.63716814 35.36283186] ; [78.36283186 36.63716814],0
p1,1,0.942499,0.005203,[  8 105] ; [  8 109],[  7.86086957 105.13913043] ; [  8.13913043 108.86086957],0
u3,1,0.947416,0.00435,[15 28] ; [16 29],[15.14772727 27.85227273] ; [15.85227273 29.14772727],0
a4,1,0.97656,0.000863,[46 67] ; [47 69],[45.89082969 67.10917031] ; [47.10917031 68.89082969],0
p12,1,0.97891,0.000699,[  2 111] ; [  2 114],[  1.97379913 111.02620087] ; [  2.02620087 113.97379913],0
n4,1,0.978932,0.000697,[67 45] ; [68 46],[66.90265487 45.09734513] ; [68.09734513 45.90265487],0
u4,1,0.985281,0.00034,[  1 113] ; [  1 116],[  0.98701299 113.01298701] ; [  1.01298701 115.98701299],0
