Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.660012,[62 50] ; [413  64],[90.32258065 21.67741935] ; [384.67741935  92.32258065],1
d4,1,0.235094,1.409774,[90 27] ; [394  88],[94.5375626 22.4624374] ; [389.4624374  92.5375626],0
n2,1,0.272671,1.203259,[31 14] ; [82 24],[33.67549669 11.32450331] ; [79.32450331 26.67549669],0
s2,1,0.317024,1.001184,[51 66] ; [233 245],[55.84537815 61.15462185] ; [228.15462185 249.84537815],0
p5,1,0.320689,0.986134,[  9 107] ; [ 52 426],[ 11.91245791 104.08754209] ; [ 49.08754209 428.91245791],0
s3,1,0.367835,0.810965,[57 58] ; [256 216],[61.32027257 53.67972743] ; [251.67972743 220.32027257],0
r2,1,0.38447,0.756361,[105   8] ; [454  24],[106.88155668   6.11844332] ; [452.11844332  25.88155668],0
a2,1,0.402334,0.701339,[28 89] ; [ 99 386],[24.68272425 92.31727575] ; [102.31727575 382.68272425],0
a8,1,0.423862,0.639582,[11 91] ; [ 60 376],[13.46096654 88.53903346] ; [ 57.53903346 378.46096654],0
p1,1,0.461807,0.541512,[  8 109] ; [ 43 437],[  9.99497487 107.00502513] ; [ 41.00502513 438.99497487],0
n1,1,0.481174,0.496202,[15 29] ; [30 76],[13.2 30.8] ; [31.8 74.2],0
a6,1,0.485676,0.486092,[78 39] ; [338 145],[81.12 35.88] ; [334.88 148.12],0
b5,1,0.513185,0.427568,[75 42] ; [295 190],[71.910299 45.089701] ; [298.089701 186.910299],0
d1,1,0.525148,0.403771,[64 53] ; [281 204],[67.05149502 49.94850498] ; [277.94850498 207.05149502],0
u4,1,0.617745,0.249049,[  1 116] ; [  7 478],[  1.55481728 115.44518272] ; [  6.44518272 478.55481728],0
b2,1,0.660528,0.192883,[21 37] ; [119 184],[22.49307479 35.50692521] ; [117.50692521 185.49307479],0
b3,1,0.660528,0.192883,[21 37] ; [119 184],[22.49307479 35.50692521] ; [117.50692521 185.49307479],0
u1,1,0.78831,0.072095,[21 96] ; [ 82 403],[20.01827243 96.98172757] ; [ 82.98172757 402.01827243],0
d3,1,0.872755,0.025651,[83 34] ; [339 144],[82.29 34.71] ; [339.71 143.29],0
a7,1,0.929978,0.007721,[86 30] ; [360 123],[86.3706177 29.6293823] ; [359.6293823 123.3706177],0
d2,1,0.938959,0.005864,[53 64] ; [216 265],[52.63043478 64.36956522] ; [216.36956522 264.63043478],0
a1,1,0.948239,0.004214,[  4 113] ; [ 16 469],[  3.88704319 113.11295681] ; [ 16.11295681 468.88704319],0
a4,1,0.990183,0.000151,[47 69] ; [196 287],[47.05843072 68.94156928] ; [195.94156928 287.05843072],0
