Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,235.742051,[457  17] ; [44 67],[405.93846154  68.06153846] ; [95.06153846 15.93846154],1
p6,1,0.00244,9.184761,[168 302] ; [23 88],[154.50946644 315.49053356] ; [36.49053356 74.50946644],0
r2,1,0.002856,8.897366,[451  18] ; [99 12],[444.74137931  24.25862069] ; [105.25862069   5.74137931],0
p12,1,0.005673,7.651193,[ 46 428] ; [  2 111],[ 38.75979557 435.24020443] ; [  9.24020443 103.75979557],0
v3,1,0.006063,7.531464,[191 266] ; [30 79],[178.43992933 278.56007067] ; [42.56007067 66.43992933],0
p5,1,0.008264,6.975356,[ 56 416] ; [  4 110],[ 48.32764505 423.67235495] ; [ 11.67235495 102.32764505],0
d4,1,0.008398,6.946566,[395  79] ; [82 31],[385.17546848  88.82453152] ; [91.82453152 21.17546848],0
d1,1,0.009961,6.641781,[288 187] ; [54 60],[275.80645161 199.19354839] ; [66.19354839 47.80645161],0
u3,1,0.017815,5.614227,[82 66] ; [15 28],[75.16230366 72.83769634] ; [21.83769634 21.16230366],0
r1,1,0.020081,5.4048,[381  92] ; [79 33],[371.93162393 101.06837607] ; [88.06837607 23.93162393],0
d3,1,0.026864,4.899561,[345 129] ; [71 43],[335.34693878 138.65306122] ; [80.65306122 33.34693878],0
a7,1,0.043576,4.072934,[362 113] ; [75 37],[353.62010221 121.37989779] ; [83.37989779 28.62010221],0
s1,1,0.066481,3.367827,[ 13 456] ; [  7 104],[ 16.17241379 452.82758621] ; [  3.82758621 107.17241379],0
u2,1,0.07384,3.195535,[83 65] ; [17 25],[77.89473684 70.10526316] ; [22.10526316 19.89473684],0
s3,1,0.105776,2.616224,[257 211] ; [51 59],[249.38408304 218.61591696] ; [58.61591696 51.38408304],0
n2,1,0.16869,1.894545,[79 23] ; [30 15],[75.63265306 26.36734694] ; [33.36734694 11.63265306],0
d2,1,0.17668,1.825331,[209 263] ; [58 55],[215.42564103 256.57435897] ; [51.57435897 61.42564103],0
a1,1,0.220205,1.503037,[ 14 461] ; [  6 108],[ 16.12903226 458.87096774] ; [  3.87096774 110.12903226],0
a6,1,0.248178,1.333534,[334 140] ; [74 40],[328.89795918 145.10204082] ; [79.10204082 34.89795918],0
s4,1,0.255173,1.294758,[ 88 382] ; [16 97],[ 83.84219554 386.15780446] ; [20.15780446 92.84219554],0
n3,1,0.281516,1.159757,[74 28] ; [28 16],[71.26027397 30.73972603] ; [30.73972603 13.26027397],0
b3,1,0.304346,1.055056,[111 165] ; [26 51],[107.11614731 168.88385269] ; [29.88385269 47.11614731],0
b2,1,0.304346,1.055056,[111 165] ; [26 51],[107.11614731 168.88385269] ; [29.88385269 47.11614731],0
a3,1,0.328433,0.955066,[326 148] ; [71 40],[321.67179487 152.32820513] ; [75.32820513 35.67179487],0
b5,1,0.383757,0.758631,[296 179] ; [66 48],[291.93548387 183.06451613] ; [70.06451613 43.93548387],0
a2,1,0.415313,0.663539,[104 371] ; [21 93],[100.80645161 374.19354839] ; [24.19354839 89.80645161],0
p1,1,0.499297,0.456431,[ 43 431] ; [  8 105],[ 41.18228279 432.81771721] ; [  9.81771721 103.18228279],0
u4,1,0.732725,0.116624,[  6 469] ; [  1 113],[  5.64516129 469.35483871] ; [  1.35483871 112.64516129],0
a8,1,0.762486,0.091335,[ 57 373] ; [12 87],[ 56.08695652 373.91304348] ; [12.91304348 86.08695652],0
n1,1,0.771228,0.084546,[30 72] ; [14 30],[30.73972603 71.26027397] ; [13.26027397 30.73972603],0
u1,1,0.837969,0.041817,[ 83 392] ; [19 95],[ 82.25806452 392.74193548] ; [19.74193548 94.25806452],0
b4,1,0.923635,0.009188,[281 194] ; [68 46],[281.4516129 193.5483871] ; [67.5483871 46.4516129],0
a4,1,0.93326,0.007013,[195 279] ; [46 67],[194.60647359 279.39352641] ; [46.39352641 66.60647359],0
