Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,149.193375,[44 67] ; [431  46],[89.66836735 21.33163265] ; [385.33163265  91.66836735],1
v3,1,0.013909,6.049669,[30 79] ; [187 278],[41.20731707 67.79268293] ; [175.79268293 289.20731707],0
p5,1,0.015689,5.837455,[  4 110] ; [ 52 426],[ 10.78378378 103.21621622] ; [ 45.21621622 432.78378378],0
u3,1,0.016357,5.764116,[15 28] ; [84 67],[21.94329897 21.05670103] ; [77.05670103 73.94329897],0
r2,1,0.021792,5.262344,[99 12] ; [454  24],[104.21561969   6.78438031] ; [448.78438031  29.21561969],0
d4,1,0.028171,4.817593,[82 31] ; [394  88],[90.4 22.6] ; [385.6  96.4],0
r1,1,0.034757,4.457087,[79 33] ; [385  98],[87.34117647 24.65882353] ; [376.65882353 106.34117647],0
d1,1,0.040817,4.183617,[54 60] ; [281 204],[63.75626043 50.24373957] ; [271.24373957 213.75626043],0
s1,1,0.042937,4.097877,[  7 104] ; [ 12 463],[  3.59897611 107.40102389] ; [ 15.40102389 459.59897611],0
u2,1,0.058305,3.584957,[17 25] ; [86 65],[22.41450777 19.58549223] ; [80.58549223 70.41450777],0
d3,1,0.10164,2.679626,[71 43] ; [339 144],[78.29145729 35.70854271] ; [331.70854271 151.29145729],0
a7,1,0.103548,2.650028,[75 37] ; [360 123],[81.88235294 30.11764706] ; [353.11764706 129.88235294],0
s3,1,0.13633,2.218907,[51 59] ; [256 216],[58.02405498 51.97594502] ; [248.97594502 223.02405498],0
n2,1,0.169765,1.885021,[30 15] ; [82 24],[33.37748344 11.62251656] ; [78.62251656 27.37748344],0
n3,1,0.210266,1.569591,[28 16] ; [79 28],[31.17880795 12.82119205] ; [75.82119205 31.17880795],0
d2,1,0.2179,1.518145,[58 55] ; [216 265],[52.12457912 60.87542088] ; [221.87542088 259.12457912],0
a6,1,0.292672,1.107291,[74 40] ; [338 145],[78.67336683 35.32663317] ; [333.32663317 149.67336683],0
a1,1,0.315727,1.006564,[  6 108] ; [ 16 469],[  4.1869783 109.8130217] ; [ 17.8130217 467.1869783],0
a3,1,0.324806,0.969497,[71 40] ; [333 151],[75.36806723 35.63193277] ; [328.63193277 155.36806723],0
b3,1,0.374324,0.789261,[26 51] ; [119 184],[29.38157895 47.61842105] ; [115.61842105 187.38157895],0
b2,1,0.374324,0.789261,[26 51] ; [119 184],[29.38157895 47.61842105] ; [115.61842105 187.38157895],0
p1,1,0.52162,0.41069,[  8 105] ; [ 43 437],[  9.71838111 103.28161889] ; [ 41.28161889 438.71838111],0
s4,1,0.53211,0.390361,[16 97] ; [ 79 398],[18.19491525 94.80508475] ; [ 76.80508475 400.19491525],0
b5,1,0.565116,0.330922,[66 48] ; [295 190],[68.70450751 45.29549249] ; [292.29549249 192.70450751],0
a2,1,0.632657,0.228475,[21 93] ; [ 99 386],[22.83806344 91.16193656] ; [ 97.16193656 387.83806344],0
u4,1,0.635642,0.224487,[  1 113] ; [  7 478],[  1.52253756 112.47746244] ; [  6.47746244 478.52253756],0
a8,1,0.665952,0.186374,[12 87] ; [ 60 376],[13.32336449 85.67663551] ; [ 58.67663551 377.32336449],0
n1,1,0.666718,0.185465,[14 30] ; [30 76],[12.90666667 31.09333333] ; [31.09333333 74.90666667],0
b4,1,0.880882,0.022455,[68 46] ; [293 192],[68.70450751 45.29549249] ; [292.29549249 192.70450751],0
u1,1,0.950781,0.00381,[19 95] ; [ 82 403],[19.22203673 94.77796327] ; [ 81.77796327 403.22203673],0
a4,1,0.980061,0.000625,[46 67] ; [196 287],[45.88255034 67.11744966] ; [196.11744966 286.88255034],0
