Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,30.876452,[250  28] ; [271 104],[221.80398162  56.19601838] ; [299.19601838  75.80398162],1
a4,1,0.381347,0.766355,[140 139] ; [179 204],[134.44259819 144.55740181] ; [184.55740181 198.44259819],0
d3,1,0.408368,0.683547,[177 100] ; [232 150],[171.91654021 105.08345979] ; [237.08345979 144.91654021],0
n2,1,0.436546,0.605346,[40 15] ; [66 33],[37.85714286 17.14285714] ; [68.14285714 30.85714286],0
v3,1,0.454151,0.560271,[104 166] ; [134 242],[ 99.47368421 170.52631579] ; [138.52631579 237.47368421],0
b2,1,0.499439,0.456128,[ 63 110] ; [ 77 155],[ 59.80246914 113.19753086] ; [ 80.19753086 151.80246914],0
b3,1,0.499439,0.456128,[ 63 110] ; [ 77 155],[ 59.80246914 113.19753086] ; [ 80.19753086 151.80246914],0
s1,1,0.581885,0.303197,[ 10 267] ; [ 17 363],[ 11.38356164 265.61643836] ; [ 15.61643836 364.38356164],0
n3,1,0.604297,0.268563,[40 14] ; [68 29],[38.62251656 15.37748344] ; [69.37748344 27.62251656],0
u3,1,0.692767,0.156107,[40 20] ; [70 40],[38.82352941 21.17647059] ; [71.17647059 38.82352941],0
p1,1,0.747971,0.103244,[ 26 251] ; [ 33 348],[ 24.83738602 252.16261398] ; [ 34.16261398 346.83738602],0
n1,1,0.78035,0.077764,[28 26] ; [48 49],[27.17880795 26.82119205] ; [48.82119205 48.17880795],0
b4,1,0.842796,0.03933,[158 121] ; [221 164],[159.24849398 119.75150602] ; [219.75150602 165.24849398],0
s4,1,0.897834,0.016486,[ 44 232] ; [ 62 318],[ 44.59756098 231.40243902] ; [ 61.40243902 318.59756098],0
a1,1,0.964846,0.001942,[ 22 257] ; [ 30 355],[ 21.84939759 257.15060241] ; [ 30.15060241 354.84939759],0
a8,1,0.993784,6.1e-05,[ 34 226] ; [ 47 313],[ 33.96774194 226.03225806] ; [ 47.03225806 312.96774194],0
